hybrid_class,source,n_TM_IDs,pixels,acres,pct,year,state
Not LSOG,v4,1527,33668846,7487749.337324,45.41,2020,ME
Not LSOG,v5,1102,33445752,7438134.570288,45.11,2020,ME
Transitioning LS,v5,219,3350362,745100.406628,4.52,2020,ME
Transitioning LS,v4,242,2796876,622008.441144,3.77,2020,ME
LS,v4,21,385195,85665.05683,0.52,2020,ME
Unknown,none,359,234269,52100.019986,0.32,2020,ME
LS,v5,20,187721,41748.024074,0.25,2020,ME
OG,v5,2,78247,17401.663318,0.11,2020,ME
Not LSOG,v4,1577,11809173,2626289.220162,56.25,2020,NH
Not LSOG,v5,744,4177884,929136.334296,19.9,2020,NH
Transitioning LS,v4,292,1866240,415040.57856,8.89,2020,NH
Transitioning LS,v5,197,1570449,349258.434906,7.48,2020,NH
Unknown,none,605,1335451,296996.289694,6.36,2020,NH
LS,v4,35,108886,24215.593084,0.52,2020,NH
LS,v5,26,100998,22461.349212,0.48,2020,NH
OG,v5,3,25831,5744.659414,0.12,2020,NH
Not LSOG,v4,1674,13087168,2910507.640192,64.48,2020,VT
Not LSOG,v5,701,3106471,690860.511574,15.3,2020,VT
Transitioning LS,v4,368,2165207,481529.045558,10.67,2020,VT
Transitioning LS,v5,200,1369013,304460.277122,6.74,2020,VT
Unknown,none,708,270523,60162.692062,1.33,2020,VT
LS,v5,24,201435,44797.93539,0.99,2020,VT
LS,v4,38,89984,20011.901696,0.44,2020,VT
OG,v5,4,6610,1470.02434,0.03,2020,VT
OG,v4,4,1010,224.61794,0,2020,VT
Not LSOG,v4,1675,46617351,10367419.158294,55.11,2020,NY
Unknown,none,3503,19982186,4443918.273284,23.62,2020,NY
Transitioning LS,v4,346,8486430,1887331.11342,10.03,2020,NY
Not LSOG,v5,502,5244429,1166329.543026,6.2,2020,NY
Transitioning LS,v5,167,2873591,639069.396854,3.4,2020,NY
LS,v4,45,742246,165071.056924,0.88,2020,NY
LS,v5,30,541534,120433.912396,0.64,2020,NY
OG,v4,2,104374,23212.151356,0.12,2020,NY
OG,v5,2,36,8.006184,0,2020,NY
Not LSOG,v4,1548,33566542,7464997.541548,45.37,2022,ME
Not LSOG,v5,1130,33485115,7446888.66531,45.26,2022,ME
Transitioning LS,v5,222,3308798,735856.822412,4.47,2022,ME
Transitioning LS,v4,242,2751746,611971.799924,3.72,2022,ME
LS,v4,21,369830,82247.97302,0.5,2022,ME
Unknown,none,365,245024,54491.867456,0.33,2022,ME
LS,v5,21,178521,39701.999274,0.24,2022,ME
OG,v5,2,76578,17030.487732,0.1,2022,ME
Not LSOG,v4,1593,11781917,2620227.649298,56.13,2022,NH
Not LSOG,v5,757,4215544,937511.692336,20.08,2022,NH
Transitioning LS,v4,298,1862972,414313.794968,8.88,2022,NH
Transitioning LS,v5,197,1554078,345617.622732,7.4,2022,NH
Unknown,none,627,1348641,299929.666554,6.42,2022,NH
LS,v4,36,104091,23149.213854,0.5,2022,NH
LS,v5,27,98046,21804.842124,0.47,2022,NH
OG,v5,2,25346,5636.798324,0.12,2022,NH
Not LSOG,v4,1691,13079425,2908785.64345,64.39,2022,VT
Not LSOG,v5,702,3126625,695342.64025,15.39,2022,VT
Transitioning LS,v4,369,2166282,481768.119108,10.66,2022,VT
Transitioning LS,v5,201,1347142,299596.297948,6.63,2022,VT
Unknown,none,732,298676,66423.750344,1.47,2022,VT
LS,v5,25,197911,44014.218934,0.97,2022,VT
LS,v4,38,88832,19755.703808,0.44,2022,VT
OG,v5,4,6951,1545.860694,0.03,2022,VT
OG,v4,3,1018,226.397092,0.01,2022,VT
Not LSOG,v4,1707,46306989,10298396.511666,54.66,2022,NY
Unknown,none,3589,20352540,4526282.78076,24.03,2022,NY
Transitioning LS,v4,355,8529894,1896997.246236,10.07,2022,NY
Not LSOG,v5,522,5353517,1190590.059698,6.32,2022,NY
Transitioning LS,v5,175,2804764,623762.685016,3.31,2022,NY
LS,v4,47,726403,161547.668782,0.86,2022,NY
LS,v5,32,533214,118583.594316,0.63,2022,NY
OG,v4,4,104381,23213.708114,0.12,2022,NY
OG,v5,3,116,25.797704,0,2022,NY
