term,estimate,std.error,statistic,p.value,odds_ratio
(Intercept),-1.5124348518128514,0.05765972065996127,-26.230353433936795,1.1977821139166639e-151,0.22037274920068886
s_ba_large,-0.06128555742751929,0.11490012724196247,-0.5333811101745873,0.5937697909051585,0.9405546190670536
s_maturity,0.3392032108792353,0.057303655911501286,5.91939912879371,3.231199434890363e-9,1.4038285894713383
s_structure,0.27530745897280773,0.10584626894219376,2.6010124090737907,0.00929490917541331,1.3169355162694578
s_canopy,0.10981639396743806,0.042726391635082094,2.5702239240177076,0.01016327976415642,1.1160731338854897
s_deadwood,0.2200001099141161,0.04896345284404374,4.493149423404653,7.017750692762406e-6,1.2460768675488108
s_height,1.7692093593252713,0.06175197279775231,28.65024839157314,1.591667554638397e-180,5.866213460408648
stateNH,1.9631327717323837,0.11095723194085685,17.692697784483173,4.773435443165592e-70,7.121602510029234
stateNY,0.9322856304029071,0.06969793522487998,13.376086786429081,8.342533779257833e-41,2.540308754170111
stateVT,1.5168052903444842,0.11578952063642148,13.099676741103758,3.3066297222938634e-39,4.557641570790387
